i1	
i6093	1207
i6093	1208
i6093	1209
i6093	1210
i6093	1211
i6094	63
i6094	64
i6094	3624
i6094	2775
i6094	3623
i6094	65
i6094	66
i6094	4337
i6095	439
i6095	629
i6095	10621
i6095	10622
i6095	980
i6096	6583
i6096	473
i6096	10623
i6096	10624
i6097	
i6098	
i6099	10625
i6099	6348
i6099	10625
i6099	10626
i6099	1466
i6099	10627
i6099	6348
i6099	10628
i6099	10629
i6099	6348
i6099	10628
i6099	10629
i6099	10626
i6099	4654
i6099	6348
i6099	10630
i6099	6348
i6099	10630
i6099	10626
i6099	1469
i6099	1807
i6099	9471
i6099	10631
i6099	5504
i6099	5504
i6099	10632
i6099	10633
i6099	10626
i6099	10634
i6099	10635
i6099	10634
i6099	6348
i6099	10636
i6099	10637
i6099	106
i6099	10638
i6099	7610
i6100	
i6101	
i6102	
i6103	
i6104	
i6105	
i6106	
i6107	3232
i6107	5780
i6107	10639
i6107	10640
i6108	
i6109	
i6110	10641
i6110	10642
i6110	10643
i6111	
i6112	
i6113	10644
i6113	10645
i6113	10646
i6113	10647
i6114	6575
i6114	10648
i6114	10649
i6114	4237
i6114	4238
i6114	10650
i6114	10651
i6114	4239
i6114	10652
i6114	5951
i6114	4232
i6114	4236
i6114	156
i6114	4241
i6114	161
i6115	6534
i6115	7647
i6115	10653
i6115	10654
i6115	6536
i6115	10655
i6115	10656
i6116	10657
i6116	10658
i6116	1937
i6116	10659
i6116	7770
i6116	10660
i6117	
i6118	
i6119	
i6120	
i6121	7476
i6121	7719
i6121	8668
i6121	3206
i6121	5591
i6122	10661
i6122	10662
i6122	10663
i6123	
i6124	
i6125	
i6126	
i6127	10664
i6127	2389
i6127	4984
i6127	2497
i6127	10665
i6128	10666
i6128	2759
i6128	10667
i6128	10668
i6129	1186
i6129	1187
i6129	1188
i6129	1189
i6129	1190
i6130	10436
i6130	1749
i6130	1747
i6130	10669
i6130	7488
i6130	7489
i6131	
i6132	
i6133	
i6134	5740
i6134	899
i6134	298
i6134	10670
i6134	10671
i6134	297
i6135	10672
i6135	10673
i6135	10674
i6135	10675
i6135	10676
i6136	
i6137	
i6138	
i6139	1050
i6139	10677
i6139	5487
i6139	1053
i6140	10678
i6140	10679
i6140	10680
i6140	10681
i6140	10682
i6141	
i6142	
i6143	
i6144	
i6145	
i6146	
i6147	270
i6147	534
i6147	10683
i6147	10684
i6148	
i6149	
i6150	
i6151	
i6152	747
i6152	751
i6152	2738
i6152	2739
i6153	
i6154	10685
i6154	43
i6154	3407
i6154	1831
i6154	10686
i6155	
i6156	10687
i6156	10688
i6156	10689
i6157	10690
i6157	10691
i6157	10692
i6157	10693
i6157	10694
i6157	10695
i6157	10696
i6157	3905
i6157	10697
i6157	10698
i6157	10699
i6157	10700
i6158	10701
i6158	10702
i6158	10703
i6159	805
i6159	10704
i6159	2437
i6159	10705
i6159	3026
i6159	1152
i6160	
i6161	
i6162	
i6163	
i6164	
i6165	502
i6165	10706
i6165	503
i6165	10707
i6166	10708
i6166	10709
i6166	10710
i6166	9576
i6166	9577
i6166	5494
i6166	10711
i6166	170
i6167	3143
i6167	10712
i6167	10713
i6168	
i6169	10714
i6169	10715
i6169	7671
i6169	10716
i6169	10717
i6169	10718
i6170	5469
i6170	10292
i6170	1753
i6170	1755
i6170	4673
i6170	10719
i6170	4485
i6171	
i6172	
i6173	
i6174	
i6175	
i6176	
i6177	
i6178	
i6179	
i6180	
i6181	
i6182	426
i6182	430
i6182	427
i6182	428
i6182	3446
i6183	5424
i6183	4099
i6183	10720
i6183	10721
i6183	10722
i6183	2087
i6183	10723
i6184	8469
i6184	10724
i6184	10725
i6184	10726
i6184	10727
i6184	10728
i6185	10729
i6185	3426
i6185	8949
i6186	
i6187	10730
i6187	10731
i6187	10732
i6187	10733
i6187	10734
i6188	10735
i6188	10736
i6188	10737
i6188	10738
i6189	10739
i6189	10740
i6189	10741
i6189	7711
i6190	1234
i6190	10742
i6190	10743
i6190	10744
i6191	
i6192	10745
i6192	10746
i6192	10747
i6192	10748
i6192	10749
i6193	10750
i6193	4860
i6193	10751
i6193	10752
i6194	
i6195	
i6196	6607
i6196	10753
i6196	10754
i6196	6440
i6196	10755
i6196	1745
i6196	9883
i6196	4205
i6196	7120
i6196	10756
i6197	10757
i6197	10758
i6197	10759
i6197	10760
i6198	10761
i6198	10762
i6198	7140
i6199	
i6200	
i6201	10763
i6201	10764
i6201	10765
i6202	
i6203	10766
i6203	10767
i6203	10768
i6204	
i6205	224
i6205	10769
i6205	1378
i6206	
i6207	
i6208	
i6209	
i6210	
i6211	10770
i6211	10771
i6211	10772
i6212	
i6213	
i6214	
i6215	1786
i6215	328
i6215	10773
i6215	4484
i6215	1758
i6215	10774
i6215	996
i6215	10775
i6215	4673
i6215	822
i6216	
i6217	
i6218	10776
i6218	10777
i6218	10778
i6218	10779
i6218	10780
i6219	8380
i6219	624
i6219	10781
i6219	10782
i6220	
i6221	
i6222	
i6223	10783
i6223	1262
i6223	10784
i6223	10785
i6223	10786
i6224	
i6225	
i6226	
i6227	
i6228	
i6229	10787
i6229	10788
i6229	10789
i6229	10790
i6229	10791
i6229	10792
i6229	10793
i6229	10794
i6229	10795
i6230	10796
i6230	10797
i6230	10798
i6230	10799
i6230	8899
i6230	8545
i6230	4600
i6230	10800
i6230	10801
i6231	
i6232	510
i6232	996
i6232	6648
i6232	6649
i6232	6650
i6233	
i6234	9591
i6234	10802
i6234	10803
i6234	10804
i6235	10805
i6235	681
i6235	5226
i6235	816
i6235	5498
i6236	
i6237	
i6238	
i6239	
i6240	10806
i6240	10807
i6240	10808
i6240	10809
i6240	10810
i6240	10811
i6240	10812
i6241	
i6242	
i6243	
i6244	10813
i6244	10814
i6244	2914
i6244	10815
i6244	10816
i6244	10817
i6245	10818
i6245	9539
i6245	10819
i6246	4039
i6246	2357
i6246	2358
i6246	653
i6246	10820
i6246	10821
i6246	3612
i6247	4058
i6247	1152
i6247	10822
i6247	10823
i6248	
i6249	
i6250	10824
i6250	10825
i6250	10826
i6250	10827
i6251	10828
i6251	10829
i6251	10830
i6251	4404
i6251	4405
i6252	
i6253	
i6254	
i6255	10831
i6255	10832
i6255	10833
i6255	10834
i6256	
i6257	2775
i6257	8325
i6257	10835
i6257	10836
i6257	9156
i6257	10837
i6257	9157
i6257	9158
i6257	9159
i6257	9804
i6257	3833
i6257	10838
i6257	10839
i6257	7332
i6257	731
i6257	3868
i6257	3105
i6257	9168
i6257	9169
i6257	10840
i6258	
i6259	7869
i6259	10841
i6259	7546
i6259	10842
i6259	10843
i6259	10844
i6259	10845
i6260	
i6261	
i6262	
i6263	
i6264	
i6265	10846
i6265	10847
i6265	10848
i6265	192
i6265	10849
i6265	6908
i6265	10850
i6266	5255
i6266	10851
i6266	10852
i6266	10853
i6266	10854
i6266	2294
i6266	10855
i6266	2810
i6266	10856
i6266	10857
i6266	10858
i6266	10859
i6266	2629
i6266	2676
i6267	
i6268	10860
i6268	10861
i6268	10862
i6268	10863
i6268	10864
i6269	
i6270	
i6271	4833
i6271	10865
i6271	10866
i6271	10867
i6271	10868
i6271	10869
i6271	3908
i6271	10870
i6271	10871
i6272	
i6273	1304
i6273	10649
i6273	10872
i6273	3038
i6273	10873
i6273	10874
i6273	4236
i6273	10875
i6273	10876
i6273	10877
i6273	10650
i6273	156
i6273	10878
i6273	10879
i6274	10880
i6274	10881
i6274	10882
i6274	10883
i6274	10884
i6275	43
i6275	2293
i6275	6928
i6275	1831
i6275	593
i6276	
i6277	
i6278	
i6279	3839
i6279	3840
i6279	3598
i6279	3841
i6279	3842
i6279	10885
i6279	10886
i6280	
i6281	10887
i6281	7224
i6281	8887
i6281	10888
i6281	4530
i6281	10889
i6281	7223
i6282	10890
i6282	4279
i6282	7324
i6282	4679
i6282	10891
i6282	2442
i6282	2358
i6282	2444
i6282	7326
i6283	
i6284	
i6285	503
i6285	6966
i6285	2221
i6285	10892
i6285	10893
i6286	
i6287	10894
i6287	10895
i6287	10896
i6287	10897
i6287	10898
i6288	
i6289	
i6290	
i6291	10899
i6291	10900
i6291	10901
i6291	10902
i6291	10903
i6291	10904
i6292	
i6293	10905
i6293	10906
i6293	10907
i6293	10908
i6293	554
i6293	3255
i6293	10909
i6293	10910
i6294	10911
i6294	10912
i6294	10913
i6294	10914
i6294	10915
i6295	3866
i6295	10916
i6295	10917
i6295	10918
i6296	
i6297	2279
i6297	565
i6297	10919
i6297	10920
i6297	10921
i6298	
i6299	
i6300	
i6301	
i6302	10922
i6302	10923
i6302	10924
i6302	10925
i6302	10926
i6303	
i6304	
i6305	
i6306	10082
i6306	10927
i6306	10928
i6306	907
i6307	6200
i6307	10929
i6307	4998
i6307	10930
i6308	
i6309	
i6310	
i6311	
i6312	10931
i6312	7894
i6312	2043
i6312	3110
i6312	10932
i6312	10933
i6312	2801
i6312	10934
i6312	6437
i6312	10935
i6313	
i6314	
i6315	10936
i6315	10937
i6315	10938
i6315	10939
i6315	10940
i6315	10941
i6315	10942
i6315	10943
i6315	10944
i6315	10945
i6315	7549
i6315	10946
i6315	10947
i6315	10948
i6315	10949
i6315	10950
i6315	10951
i6315	8519
i6315	4530
i6315	10952
i6315	2812
i6316	10953
i6316	749
i6316	1256
i6316	6575
i6316	212
i6316	224
i6316	10954
i6316	10955
i6316	231
i6316	1856
i6317	10956
i6317	10957
i6317	10958
i6317	6266
i6317	7082
i6318	4865
i6318	10959
i6318	10960
i6318	10961
i6319	
i6320	10962
i6320	797
i6320	3439
i6320	10963
i6320	10964
i6321	
i6322	2491
i6322	2490
i6322	2488
i6322	2666
i6322	2489
i6322	2493
i6322	2492
i6323	
i6324	
i6325	
i6326	10965
i6326	10966
i6326	10967
i6326	10968
i6326	10969
i6327	575
i6327	10970
i6327	10971
i6327	10972
i6328	
i6329	
i6330	
i6331	10973
i6331	10974
i6331	5536
i6332	10975
i6332	10976
i6332	312
i6332	10977
i6332	10978
i6333	
i6334	
i6335	
i6336	
i6337	10979
i6337	10980
i6337	10981
i6337	10982
i6338	
i6339	
i6340	1012
i6340	797
i6340	10983
i6340	10984
i6340	10985
i6340	10986
i6341	10987
i6341	10988
i6341	10989
i6341	10990
i6342	
i6343	1309
i6343	10991
i6343	7151
i6343	10992
i6343	10238
i6343	816
i6343	1317
i6343	156
i6343	820
i6343	161
i6344	
i6345	3923
i6345	4411
i6345	6693
i6345	5985
i6345	1178
i6345	5986
i6345	5716
i6345	5966
i6345	5987
i6346	
i6347	10993
i6347	5432
i6347	10994
i6347	10995
i6347	10996
i6347	10997
i6347	10998
i6348	
i6349	
i6350	
i6351	
i6352	10999
i6352	11000
i6352	11001
i6352	11002
i6353	4416
i6353	722
i6353	4417
i6353	3930
i6353	4418
i6353	11003
i6353	2875
i6354	11004
i6354	11005
i6354	11006
i6354	7577
i6354	11007
i6354	9738
i6355	
i6356	
i6357	646
i6357	11008
i6357	11009
i6358	11010
i6358	1152
i6358	3638
i6358	11011
i6358	11012
i6358	11013
i6359	
i6360	
i6361	
i6362	5067
i6362	4793
i6362	8341
i6362	2661
i6362	11014
i6363	11015
i6363	11016
i6363	2315
i6363	11017
i6363	11018
i6363	11019
i6364	11020
i6365	1234
i6365	11021
i6365	11022
i6365	11023
i6365	11024
i6365	436
i6366	
i6367	
i6368	
i6369	
i6370	
i6371	11025
i6371	11026
i6372	
i6373	
i6374	
i6375	
i6376	
i6377	
i6378	
i6379	
i6380	11027
i6380	11028
i6380	8190
i6380	11029
i6380	11030
i6381	
i6382	
i6383	11031
i6383	8373
i6383	11032
i6383	11033
i6384	11034
i6384	11035
i6384	11036
i6384	11037
i6385	
i6386	
i6387	
i6388	3866
i6388	11038
i6388	6314
i6388	1474
i6389	
i6390	
i6391	
i6392	
i6393	
i6394	
i6395	
i6396	
i6397	
i6398	2623
i6398	11039
i6398	11040
i6398	11041
i6398	6217
i6399	11042
i6399	6911
i6399	11043
i6399	1998
i6399	11044
i6400	11027
i6400	11045
i6400	1241
i6400	8318
i6401	4375
i6401	11046
i6401	11047
i6401	11048
i6401	6481
i6402	8223
i6402	8906
i6402	11049
i6402	11050
i6403	
i6404	11051
i6404	11052
i6404	11053
i6404	8885
i6404	11054
i6404	8889
i6405	1262
i6405	284
i6405	6539
i6405	282
i6405	11055
i6406	
i6407	
i6408	
i6409	11056
i6409	11057
i6409	6576
i6409	11058
i6410	
i6411	11059
i6411	11060
i6411	11061
i6411	11062
i6411	11063
i6412	11064
i6412	11065
i6412	9648
i6412	11066
i6412	11067
i6412	11068
i6413	11069
i6413	11070
i6413	11071
i6413	2149
i6413	6383
i6413	11072
i6413	2652
i6413	11073
i6413	11074
i6413	11075
i6413	11076
i6413	1023
i6413	11077
i6413	6385
i6413	11078
i6413	11079
i6413	11080
i6413	8347
i6413	11081
i6413	11082
i6414	
i6415	916
i6415	11083
i6415	11084
i6415	6779
i6415	11085
i6415	540
i6416	11086
i6416	11087
i6416	11088
i6417	11089
i6417	11090
i6417	10784
i6417	11091
i6418	
i6419	
i6420	
i6421	
i6422	
i6423	
i6424	
i6425	
i6426	
i6427	
i6428	
i6429	
i6430	
i6431	
i6432	281
i6432	5088
i6432	11092
i6432	282
i6432	284
i6433	
i6434	
i6435	
i6436	11093
i6436	11094
i6436	11095
i6436	11096
i6437	
i6438	
i6439	
i6440	
i6441	
i6442	
i6443	
i6444	
i6445	
i6446	
i6447	11097
i6447	742
i6447	11098
i6447	11099
i6447	3673
i6447	11100
i6448	
i6449	11101
i6449	11102
i6449	11103
i6449	11104
i6449	11105
i6450	
i6451	11106
i6451	11107
i6451	11108
i6451	3810
i6451	11109
i6452	
i6453	
i6454	
i6455	
i6456	11110
i6456	6783
i6456	10451
i6456	3807
i6456	11111
i6457	
i6458	
i6459	11112
i6459	2416
i6459	2418
i6459	1455
i6459	2420
i6459	381
i6459	5841
i6459	11113
i6460	
i6461	
i6462	
i6463	9968
i6463	11114
i6464	
i6465	
i6466	11115
i6466	11116
i6466	11117
i6466	11118
i6466	11119
i6467	
i6468	11120
i6468	11121
i6468	5821
i6468	8023
i6468	669
i6469	11122
i6469	11123
i6469	11124
i6469	11125
i6469	11126
i6469	1906
i6469	6506
i6469	11127
i6469	11128
i6470	11129
i6470	8263
i6470	11130
i6470	11131
i6470	11132
i6471	11133
i6471	11134
i6471	11135
i6471	11136
i6472	
i6473	6725
i6473	11137
i6473	859
i6473	1075
i6473	11138
i6474	
i6475	11139
i6475	495
i6475	496
i6475	11140
i6475	11141
i6475	11142
i6476	11143
i6476	11144
i6476	1829
i6476	3406
i6476	43
i6477	4586
i6477	5088
i6477	11145
i6477	11146
i6478	11147
i6478	11148
i6478	11149
i6479	
i6480	11150
i6480	5571
i6480	11151
i6480	11152
i6481	5142
i6481	4482
i6481	11153
i6481	5143
i6481	5145
i6482	11154
i6482	6497
i6482	1629
i6482	11155
i6482	11156
i6483	11157
i6483	11158
i6483	11159
i6483	11160
i6483	11161
i6483	11162
i6483	1529
i6483	11163
i6484	
i6485	5300
i6485	10142
i6485	11164
i6485	11165
i6485	11166
i6485	5226
i6486	
i6487	11167
i6487	7577
i6487	9737
i6487	515
i6487	11168
i6487	9738
i6488	10861
i6488	11169
i6488	10860
i6488	10862
i6489	11170
i6489	11171
i6489	11172
i6489	11173
i6489	11174
i6490	
i6491	799
i6491	797
i6491	6733
i6491	3852
i6491	11175
i6492	
i6493	7806
i6493	7807
i6494	
i6495	
i6496	3000
i6496	3001
i6496	2999
i6496	11176
i6496	11177
i6496	11178
i6497	5113
i6497	11179
i6498	
i6499	11180
i6499	11181
i6499	3103
i6499	11182
i6499	6935
i6500	
i6501	1753
i6501	5470
i6501	1755
i6501	3255
i6501	4485
i6501	4673
i6501	8581
i6502	649
i6502	8782
i6502	11183
i6502	11184
i6502	11185
i6502	11186
i6503	
i6504	
i6505	1224
i6506	5683
i6506	5684
i6506	5685
i6506	8560
i6507	
i6508	
i6509	4220
i6509	11187
i6509	4222
i6509	4223
i6509	4224
i6509	4225
i6510	
i6511	
i6512	
i6513	
i6514	9943
i6514	9944
i6514	8113
i6514	11188
i6514	9945
i6515	
i6516	
i6517	11189
i6517	11190
i6517	3020
i6517	11191
i6517	11192
i6518	11193
i6518	4099
i6518	2253
i6518	10942
i6518	11194
i6518	11195
i6518	11196
i6518	11197
i6518	11198
i6518	11199
i6519	
i6520	4266
i6520	6419
i6520	11200
i6520	4267
i6520	11122
i6520	694
i6520	7137
i6521	
i6522	
i6523	
i6524	11201
i6524	5147
i6524	11202
i6524	11203
i6524	11204
i6524	608
i6525	
i6526	
i6527	
i6528	
i6529	11205
i6529	11206
i6529	11207
i6529	11208
i6529	730
i6529	1934
i6529	1511
i6530	
i6531	11209
i6531	11210
i6531	11211
i6531	11212
i6531	251
i6531	683
i6531	11213
i6531	6331
i6531	11214
i6531	11215
i6531	4241
i6531	161
i6532	
i6533	
i6534	
i6535	11216
i6535	11217
i6535	4324
i6536	11218
i6536	11219
i6536	11220
i6536	11221
i6537	
i6538	
i6539	1146
i6539	36
i6539	42
i6539	43
i6539	11222
i6540	11223
i6540	11224
i6540	11225
i6540	11226
i6540	11227
i6541	
i6542	11228
i6542	1013
i6542	11229
i6542	11230
i6542	11231
i6543	
i6544	9304
i6544	11232
i6544	11233
i6544	11234
i6544	11235
i6544	4811
i6545	11236
i6545	11237
i6545	11238
i6545	11239
i6545	6693
i6545	11240
i6545	11241
i6546	
i6547	
i6548	
i6549	254
i6549	11242
i6549	6200
i6549	11243
i6550	
i6551	11244
i6551	3303
i6551	11245
i6551	532
i6551	11246
i6551	282
i6551	11247
i6551	11248
i6551	11249
i6551	11250
i6551	11251
i6551	11252
i6552	
i6553	11253
i6553	11254
i6553	11255
i6553	11256
i6553	11257
i6554	
i6555	11258
i6555	3215
i6555	1309
i6555	11259
i6555	11260
i6555	3599
i6555	11261
i6555	11262
i6555	1901
i6555	11263
i6555	11264
i6555	11265
i6555	816
i6555	984
i6555	6286
i6555	3840
i6555	6288
i6555	156
i6555	11266
i6555	820
i6555	6294
i6555	161
i6556	11267
i6556	11268
i6556	11269
i6556	7382
i6556	11270
i6556	11271
i6556	11272
i6556	1934
i6556	196
i6557	11273
i6557	11274
i6557	5392
i6557	5393
i6557	5394
i6558	
i6559	
i6560	11275
i6560	11276
i6560	1210
i6560	1505
i6560	3508
i6561	
i6562	11277
i6562	416
i6562	11278
i6562	11279
i6562	11280
i6562	11281
i6563	
i6564	
i6565	1234
i6565	11282
i6565	11283
i6565	11284
i6565	11285
i6565	11286
i6566	
i6567	
i6568	
i6569	11287
i6569	11288
i6569	3079
i6569	11289
i6570	2394
i6570	906
i6570	4600
i6570	11290
i6570	7619
i6570	11291
i6570	7016
i6571	3233
i6571	11292
i6571	11293
i6571	3234
i6572	1488
i6572	11294
i6572	3484
i6572	11295
i6572	11296
i6572	1495
i6572	6228
i6573	
i6574	
i6575	
i6576	4248
i6576	4247
i6576	3237
i6576	11297
i6576	11298
i6576	11299
i6576	3772
i6576	231
i6576	2723
i6576	11044
i6577	
i6578	
i6579	
i6580	
i6581	6458
i6581	11300
i6581	11301
i6581	11302
i6581	11303
i6582	
i6583	
i6584	
i6585	
i6586	
i6587	11304
i6587	11305
i6587	381
i6587	9954
i6587	11306
i6587	8755
i6587	1509
i6587	41
i6587	1641
i6588	1801
i6588	11307
i6588	11308
i6588	1474
i6588	5048
i6589	11309
i6589	11310
i6589	11311
i6589	10501
i6589	10750
i6589	11312
i6590	
i6591	
i6592	
i6593	11313
i6593	11314
i6593	11315
i6594	11316
i6594	11317
i6594	11318
i6594	11319
i6594	11320
i6595	
i6596	
i6597	
i6598	1151
i6598	11321
i6598	6966
i6598	11322
i6598	962
i6599	11323
i6599	3273
i6599	11324
i6599	1340
i6599	6960
i6600	
i6601	11325
i6601	11326
i6601	1801
i6601	11327
i6601	5064
i6602	
i6603	
i6604	2898
i6604	5434
i6604	11328
i6604	2253
i6604	7760
i6604	5960
i6605	
i6606	
i6607	11329
i6607	11330
i6607	11331
i6608	
i6609	11332
i6609	11333
i6609	11334
i6609	5189
i6609	1654
i6609	3713
i6609	11335
i6610	11336
i6610	2494
i6610	3612
i6610	11337
i6610	1782
i6610	11338
i6610	11339
i6610	11340
i6610	11341
i6610	11342
i6611	
i6612	
i6613	
i6614	
i6615	11343
i6615	4906
i6615	5928
i6615	2892
i6615	11344
i6615	6024
i6616	11345
i6616	299
i6616	11346
i6616	11347
i6616	11348
i6617	11349
i6617	1074
i6617	601
i6617	11350
i6617	11351
i6617	11352
i6617	11353
i6617	11354
i6618	
i6619	
i6620	
i6621	11355
i6621	217
i6621	11356
i6621	7179
i6621	5515
i6622	
i6623	
i6624	2078
i6624	11357
i6624	11358
i6624	11359
i6624	106
i6624	10637
i6625	11360
i6625	11361
i6625	1654
i6625	501
i6626	
i6627	
i6628	11362
i6628	11363
i6628	11364
i6628	11365
i6628	11366
i6629	1187
i6629	1189
i6629	1188
i6629	1186
i6629	1190
i6630	
i6631	
i6632	
i6633	429
i6633	428
i6633	1753
i6633	11367
i6633	11368
i6633	4673
i6633	11369
i6633	11370
i6633	11371
i6633	9383
i6634	
i6635	3949
i6635	11372
i6635	11373
i6635	11374
i6636	7797
i6636	11375
i6636	694
i6636	696
i6636	11376
i6636	4442
i6636	8828
i6636	6047
i6636	11377
i6637	1102
i6637	11378
i6637	10392
i6637	11379
i6638	9799
i6638	11380
i6638	1390
i6638	7656
i6639	
i6640	
i6641	11381
i6641	11382
i6641	11383
i6642	1830
i6642	11384
i6642	7357
i6642	11385
i6642	11386
i6643	
i6644	9465
i6644	153
i6644	11387
i6644	4759
i6644	5255
i6644	11388
i6645	11389
i6645	11390
i6645	11391
i6645	11392
i6645	2753
i6646	
i6647	
i6648	
i6649	
i6650	
i6651	7090
i6651	11393
i6651	11394
i6651	11395
i6651	10011
i6651	11396
i6651	11397
i6651	11398
i6652	11399
i6652	9146
i6652	7019
i6652	11400
i6652	3669
i6653	11401
i6653	11402
i6653	7185
i6653	11403
i6653	127
i6653	11404
i6653	128
i6654	275
i6654	1207
i6654	11405
i6654	11406
i6654	11407
i6654	11408
i6655	4913
i6655	11409
i6655	11410
i6655	11411
i6655	11412
i6656	
i6657	470
i6657	11413
i6657	168
i6657	11414
i6658	2492
i6658	4277
i6658	2494
i6658	2489
i6658	56
i6658	11415
i6658	11416
i6659	11417
i6659	11418
i6659	11419
i6659	11420
i6660	797
i6660	798
i6660	6733
i6660	1012
i6660	3852
i6661	
i6662	
i6663	11421
i6663	8152
i6663	11422
i6663	11423
i6664	11424
i6664	11425
i6664	11426
i6664	5048
i6664	11427
i6664	5063
i6665	9832
i6665	1799
i6665	11428
i6665	1223
i6665	11429
i6666	
i6667	11430
i6667	11431
i6667	11432
i6667	845
i6667	11433
i6667	8581
i6668	
i6669	
i6670	
i6671	
i6672	2145
i6672	7630
i6672	276
i6672	11434
i6672	5705
i6673	
i6674	
i6675	
i6676	11435
i6676	11436
i6676	11437
i6676	11438
i6676	11439
i6676	11440
i6677	
i6678	
i6679	5424
i6679	4097
i6679	4099
i6679	11441
i6679	2253
i6679	11442
i6679	11443
i6679	11444
i6679	11445
i6679	11446
i6680	
i6681	2739
i6681	11447
i6681	217
i6681	2494
i6681	11448
i6681	11449
i6682	11450
i6682	11451
i6682	11452
i6682	11453
i6683	
i6684	
i6685	
i6686	11454
i6686	694
i6686	9
i6686	10299
i6686	1432
i6686	6047
i6686	11455
i6687	11456
i6687	11457
i6687	11458
i6687	11459
i6687	11460
i6687	862
i6687	11461
i6687	11462
i6688	
i6689	11463
i6689	11464
i6689	11465
i6689	11466
i6689	11467
i6689	11468
i6689	11469
i6689	11470
i6689	60
i6690	
i6691	2933
i6691	4905
i6691	3253
i6691	11471
i6691	11464
i6691	11472
i6691	7354
i6691	7356
i6691	11473
i6692	
i6693	11474
i6693	11475
i6693	1261
i6693	11476
i6694	
i6695	
i6696	
i6697	
i6698	
i6699	
i6700	11477
i6700	11478
i6700	11479
i6700	1408
i6700	1396
i6700	1397
i6700	11428
i6700	11480
i6700	11481
i6700	11482
i6701	
i6702	
i6703	2855
i6703	11483
i6703	11484
i6703	11485
i6704	11486
i6704	11487
i6704	5844
i6704	11488
i6704	437
i6704	11489
i6704	11490
i6705	11491
i6705	11492
i6705	10439
i6706	
i6707	6984
i6707	6985
i6707	7021
i6707	7022
i6707	9427
i6707	11493
i6707	2769
i6707	9368
i6707	2770
i6708	
i6709	
i6710	
i6711	
i6712	
i6713	
i6714	
i6715	
i6716	11494
i6716	1350
i6716	11495
i6716	1353
i6717	
i6718	11496
i6718	11497
i6718	11498
i6718	11499
i6718	11500
i6719	
i6720	1940
i6720	42
i6720	1149
i6720	1829
i6720	11501
i6721	
i6722	
i6723	6465
i6723	8804
i6723	42
i6723	4160
i6724	2538
i6724	11502
i6724	816
i6724	11503
i6724	5570
i6725	11504
i6725	11505
i6725	11506
i6725	11507
i6725	11508
i6725	11509
i6725	759
i6725	11510
i6725	4478
i6725	2273
i6726	11511
i6726	11512
i6726	11513
i6727	1390
i6727	6232
i6727	11514
i6727	11515
i6727	11516
i6727	6236
i6728	
i6729	8601
i6729	11517
i6729	11518
i6729	11519
i6730	
i6731	11520
i6731	1317
i6731	8902
i6731	11521
i6731	2342
i6731	11503
i6731	11522
i6731	11523
i6731	11524
i6731	11525
i6731	4309
i6732	11526
i6732	11527
i6732	7669
i6732	11528
i6733	
i6734	575
i6734	1627
i6734	11529
i6734	11530
i6735	11531
i6735	11532
i6735	11533
i6735	11534
i6735	11535
i6735	749
i6735	11196
i6735	11536
i6735	818
i6736	9489
i6736	11537
i6736	11538
i6737	11539
i6737	4202
i6737	2502
i6737	4203
i6737	6527
i6738	
i6739	
i6740	
i6741	11540
i6741	11541
i6741	8944
i6741	11542
i6742	
i6743	
i6744	11543
i6744	11544
i6744	11545
i6744	11546
i6745	4377
i6745	11547
i6745	11548
i6745	11549
i6745	9955
i6746	2084
i6746	11550
i6746	3570
i6746	1028
i6746	7531
i6747	11551
i6747	11552
i6747	11553
i6747	222
i6747	1957
i6748	11554
i6748	11555
i6749	
i6750	
i6751	11556
i6751	11557
i6751	11558
i6751	11559
i6751	6493
i6752	11560
i6752	11561
i6752	11562
i6752	11563
i6752	11564
i6752	742
i6753	
i6754	
i6755	
i6756	
i6757	11565
i6757	11566
i6757	11567
i6757	11568
i6757	11569
i6757	11570
i6757	11571
i6757	11572
i6757	11573
i6757	11574
i6758	
i6759	
i6760	44
i6760	11575
i6760	11576
i6760	4332
i6760	11577
i6760	11578
i6760	5867
i6760	8694
i6760	11579
i6760	2512
i6760	11580
i6760	11581
i6760	11582
i6760	11583
i6760	11584
i6760	11585
i6760	11586
i6760	11587
i6760	11588
i6760	2522
i6761	
i6762	
i6763	6489
i6763	10119
i6763	11589
i6763	11590
i6763	11591
i6763	11592
i6763	612
i6763	11593
i6763	3787
i6763	11594
i6763	7001
i6763	7167
i6763	11595
i6763	11596
i6763	11597
i6763	4153
i6763	11598
i6764	11599
i6764	11600
i6764	11601
i6764	8469
i6764	11602
i6764	11603
i6765	
i6766	1262
i6766	1152
i6766	18
i6766	11604
i6767	
i6768	
i6769	6128
i6769	6129
i6769	6130
i6770	
i6771	11605
i6771	11606
i6771	629
i6771	11607
i6771	11608
i6771	11609
i6771	11610
i6771	11611
i6771	11612
i6772	9399
i6772	9400
i6772	9401
i6772	8223
i6773	
i6774	
i6775	
i6776	11613
i6776	9017
i6776	11614
i6776	11615
i6776	11616
i6777	
i6778	
i6779	
i6780	4485
i6780	5470
i6780	2070
i6780	11617
i6780	11618
i6780	9383
i6781	11619
i6781	9
i6781	1432
i6781	11620
i6781	11621
i6782	
i6783	470
i6783	8392
i6783	2682
i6783	8382
i6783	4932
i6784	11622
i6784	5458
i6784	1799
